baseline,client_id,lambda_k,q,p,x,mode,cost,utility
NoAIGC,0,0.6340050377833754,0.0,0.21764246121751257,1.0,zero,0.0026352874679087144,0.0
NoAIGC,1,0.6042801556420233,0.0,0.12508611909011771,1.0,zero,0.0006360629155732487,0.0
NoAIGC,2,0.3858536585365853,0.0,0.14210589056683878,1.0,zero,0.001490927635197084,-4.336808689942018e-19
NoAIGC,3,0.6746639784946238,0.0,0.22365529116221866,1.0,zero,0.0036090508817210004,0.0
NoAIGC,4,0.3987674952997702,0.0,0.03073014377208438,1.0,zero,0.001474073779840601,0.0
NoAIGC,5,0.60304396843292,0.0,0.24639003786186375,1.0,zero,0.004337696616558111,0.0
NoAIGC,6,0.5277027027027027,0.0,0.1662143180330687,1.0,zero,0.0030982348881364004,-4.336808689942018e-19
NoAIGC,7,0.5209896249002395,0.0,0.16856793020007013,1.0,zero,0.0033724823902027364,-4.336808689942018e-19
NoAIGC,8,0.5405275779376498,0.0,0.04685858368639477,1.0,zero,0.0008978104634313239,0.0
NoAIGC,9,0.48317703893151465,0.0,0.09777958453340578,1.0,zero,0.0029638621731817518,0.0
NoAIGC,10,0.49033894865029437,0.0,0.0850993460576853,1.0,zero,0.0035615494647575586,0.0
NoAIGC,11,0.3406803193335647,0.0,0.14167459539802787,1.0,zero,0.004485181565975899,0.0
NoAIGC,12,0.3623741610738255,0.0,0.10656384459213696,1.0,zero,0.00539959000548358,8.673617379884035e-19
NoAIGC,13,0.5129389231751437,0.0,0.17256263986908146,1.0,zero,0.006582401897806112,8.673617379884035e-19
NoAIGC,14,0.4731947483588621,0.0,0.09473572584742734,1.0,zero,0.0045615251995536265,0.0
NoAIGC,15,0.6816855753646679,0.0,0.09566479745778346,1.0,zero,0.0009394283110354332,-1.0842021724855044e-19
NoAIGC,16,0.5689491028927134,0.0,0.1389920105339977,1.0,zero,0.002727023246677034,4.336808689942018e-19
NoAIGC,17,0.5910891089108913,0.0,0.03850118300210544,1.0,zero,0.0005300329526623179,0.0
NoAIGC,18,0.5830284985112719,0.0,0.20262009556453178,1.0,zero,0.006620949322730349,0.0
NoAIGC,19,0.41481481481481486,0.0,0.11423699302953279,1.0,zero,0.0009325546530977526,1.0842021724855044e-19
RandomIncentive,0,0.6340050377833754,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,1,0.6042801556420233,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,2,0.3858536585365853,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,3,0.6746639784946238,0.2391859001381552,2.189779924482624,1.0,internal,0.06131446703888976,0.03390713842428723
RandomIncentive,4,0.3987674952997702,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,5,0.60304396843292,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,6,0.5277027027027027,0.3333310106177923,2.0756769752338657,1.0,internal,0.06599711230445963,0.040578209346984355
RandomIncentive,7,0.5209896249002395,0.28893292016275895,0.8311973801311894,1.0,internal,0.02666018354182443,0.01625815349080502
RandomIncentive,8,0.5405275779376498,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,9,0.48317703893151465,0.21424755960957975,1.3836121078481423,1.0,internal,0.05932553211352462,0.040012089880387805
RandomIncentive,10,0.49033894865029437,0.40581979874505364,1.2147083073984906,1.0,internal,0.09131719815364758,0.05188596893752229
RandomIncentive,11,0.3406803193335647,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,12,0.3623741610738255,0.023125724642784,0.5418935246183924,1.0,internal,0.028453595764397335,0.022101379061580866
RandomIncentive,13,0.5129389231751437,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,14,0.4731947483588621,0.10752816977233698,0.7446292348945371,1.0,internal,0.04317216941732068,0.032141796025670646
RandomIncentive,15,0.6816855753646679,0.5608647237304881,3.7954205447276133,1.0,internal,0.10294196447798601,0.06158069411787354
RandomIncentive,16,0.5689491028927134,0.5081404607507986,1.6220565202831991,1.0,internal,0.06934106705199734,0.04234435562832864
RandomIncentive,17,0.5910891089108913,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,18,0.5830284985112719,0.2721116460266465,0.5450192866490514,1.0,internal,0.029431667884405835,0.01286052272659889
RandomIncentive,19,0.41481481481481486,0.31446602551689584,5.95379405710585,1.0,internal,0.07472091554285855,0.04967845722038089
BinaryAIGC,0,0.6340050377833754,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,1,0.6042801556420233,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,2,0.3858536585365853,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,3,0.6746639784946238,0.3373319892473119,2.3406122499211097,1.0,internal,0.07693202363449034,0.03849761622348612
BinaryAIGC,4,0.3987674952997702,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,5,0.60304396843292,0.30152198421646,1.741277782476842,1.0,internal,0.053940432506676364,0.03381155417309177
BinaryAIGC,6,0.5277027027027027,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,7,0.5209896249002395,0.26049481245011974,0.7822427151042223,1.0,internal,0.02416086999385241,0.014717033752331212
BinaryAIGC,8,0.5405275779376498,0.2702637889688249,1.498633520862816,1.0,internal,0.0456034180398555,0.03303303991892679
BinaryAIGC,9,0.48317703893151465,0.24158851946575732,1.404662291395848,1.0,internal,0.062480549273196816,0.04093154210395985
BinaryAIGC,10,0.49033894865029437,0.24516947432514719,1.1051840899867567,1.0,internal,0.06850391483108745,0.04437477606712174
BinaryAIGC,11,0.3406803193335647,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,12,0.3623741610738255,0.18118708053691274,0.8634125756438897,1.0,internal,0.056180817276188504,0.0410028502905965
BinaryAIGC,13,0.5129389231751437,0.25646946158757183,1.0108100301630725,1.0,internal,0.05886031039808753,0.03656855823298561
BinaryAIGC,14,0.4731947483588621,0.23659737417943105,0.9521140081898651,1.0,internal,0.06643375492144783,0.045395204898409446
BinaryAIGC,15,0.6816855753646679,0.34084278768233395,2.6505132173640935,1.0,internal,0.05389818627509883,0.034413373205628824
BinaryAIGC,16,0.5689491028927134,0.2844745514463567,1.1178630802068028,1.0,internal,0.036406937417201884,0.023357138233611387
BinaryAIGC,17,0.5910891089108913,0.0,0.0,0.0,exit,0.0,0.0
