baseline,client_id,lambda_k,q,p,x,mode,cost,utility
NoAIGC,0,0.7100511073253833,0.0,0.27472443034789396,1.0,zero,0.003896508170434295,0.0
NoAIGC,1,0.8393939393939395,0.0,0.3082016917101125,1.0,zero,0.00010889793107090638,-1.3552527156068805e-20
NoAIGC,2,0.798275366484622,0.0,0.4326383509596082,1.0,zero,0.010120853156781765,0.0
NoAIGC,3,0.7870558375634519,0.0,0.34170048045822476,1.0,zero,0.0009556223436815015,0.0
NoAIGC,4,0.7979423868312758,0.0,0.09143907532185129,1.0,zero,0.00014965528661009653,0.0
NoAIGC,5,0.7884601514605121,0.0,0.46235265990109986,1.0,zero,0.004520267838299753,8.673617379884035e-19
NoAIGC,6,0.8696221289207213,0.0,0.6021157772349023,1.0,zero,0.005297615313371743,0.0
NoAIGC,7,0.7997511199601792,0.0,0.0,0.0,exit,0.0,0.0
NoAIGC,8,0.7994088087496306,0.0,0.1073338605079922,1.0,zero,0.001213945962345391,0.0
NoAIGC,9,0.9000000000000001,0.0,0.5053473441060112,1.0,zero,0.0001204411170119325,1.3552527156068805e-20
NoAIGC,10,0.694740099009901,0.0,0.1420816230374754,1.0,zero,0.004672590976292442,0.0
NoAIGC,11,0.7406200735680506,0.0,0.36012366215579444,1.0,zero,0.005925234654670001,0.0
NoAIGC,12,0.6743589743589744,0.0,0.20865878515615222,1.0,zero,4.4166109524718874e-05,6.776263578034403e-21
NoAIGC,13,0.6822288290016304,0.0,0.0,0.0,exit,0.0,0.0
NoAIGC,14,0.7784117193523516,0.0,0.22522525897395407,1.0,zero,0.0010788289904852396,0.0
NoAIGC,15,0.7443813847900113,0.0,0.11912858903337013,1.0,zero,0.00044712930417191606,0.0
NoAIGC,16,0.7726734186890887,0.0,0.0,0.0,exit,0.0,0.0
NoAIGC,17,0.7806451612903227,0.0,0.07177208007803669,1.0,zero,8.13416907551082e-05,0.0
NoAIGC,18,0.8,0.0,0.422434027396662,1.0,zero,8.589491890398792e-05,0.0
NoAIGC,19,0.7555308504724848,0.0,0.2734488014139463,1.0,zero,0.0020043797143642255,0.0
RandomIncentive,0,0.7100511073253833,0.689245207100163,2.989731034221827,1.0,internal,0.14320486186016929,0.061948997278153596
RandomIncentive,1,0.8393939393939395,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,2,0.798275366484622,0.0,0.0,0.0,exit,0.0,0.0
