round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.3532,1.9053271192550658,1.7739803503395308,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
2,0.453,1.4811879009246827,1.3904074811402043,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
3,0.528,1.2913522827148438,1.2411640754940068,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
4,0.5817,1.1745648571014404,1.0493574071730691,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
5,0.6105,1.1203049912452698,0.8477384964211476,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
6,0.6375,1.092609140586853,0.6641724862958972,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
7,0.6427,1.1178749717712402,0.5685537511341583,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
8,0.6633,1.1371898295402527,0.46325722371616757,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
9,0.6777,1.1548782838821412,0.4135685538738721,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
10,0.6741,1.1988412557601928,0.3390603249010547,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
11,0.6859,1.1457400214195252,0.3025781536675406,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
12,0.689,1.0999723320007324,0.3425253378222555,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
13,0.7015,1.067358264541626,0.3292206907928735,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
14,0.7048,1.123347188091278,0.24513558702792876,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
15,0.7081,1.0990682470321655,0.25903440008460776,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
16,0.7043,1.1474448751449584,0.2034370831533626,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
17,0.7155,1.0901031790733338,0.2436629837099618,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
18,0.7173,1.081875016593933,0.2116409281919874,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
19,0.7085,1.079201612663269,0.19577633346355694,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
20,0.7236,1.0476545521736145,0.18705808157454676,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
21,0.7259,1.0600568747520447,0.16941556593998536,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
22,0.7241,1.0767093217372894,0.17777847933908925,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
23,0.7278,1.0664415868282318,0.16781785008601616,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
24,0.7281,1.1388725911140443,0.13832496378019654,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
25,0.7305,1.0254908437728882,0.1782829231691723,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
26,0.7321,1.0752360890388488,0.14862138371501987,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
27,0.7353,1.059604748725891,0.1287729607143754,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
28,0.729,1.101415665626526,0.12153660420807423,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
29,0.7352,1.0630918613433837,0.1215491610666806,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
30,0.728,1.0683062017440796,0.13156965686555835,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
31,0.7323,1.1071190653800964,0.1118601727563731,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
32,0.7329,1.1391503478050231,0.102431898749593,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
33,0.7312,1.0709757601261138,0.12110587139863511,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
34,0.7337,1.0974111043930053,0.09671768550565507,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
35,0.7352,1.0649940268039704,0.11573606836735814,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
36,0.7353,1.1367737872123718,0.09016463616708871,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
37,0.7387,1.169793740940094,0.07695775856818,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
38,0.7374,1.1034911310195923,0.09192554283135687,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
